PROTOCOL,L7_PROTO,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,SERVER_TCP_FLAGS,DURATION_OUT,MIN_TTL,MAX_TTL,MAX_IP_PKT_LEN,RETRANSMITTED_IN_BYTES,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_OUT,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,FTP_COMMAND_RET_CODE,IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,FIRST_SWITCHED,LAST_SWITCHED,result,id,time_scaned,file_scaned
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3737,1278275058,1278275058,benign,f172e9db295448eeba1554c47bb7df64,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,24444,1278275058,1278275058,benign,6790dcb81b16463b88a0e18be2b80815,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3493,1278275058,1278275058,benign,f3eff94f84e147c8b9118c5de135c232,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,52869,1278275058,1278275058,benign,a567f49ec6d349eeb4e4577f38640ef7,2025-12-21 17:29:59,synscan1.pcapng
6,391,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4899,1278275058,1278275058,benign,0eb3db80ddce4db7b039eb4a91c695c2,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6699,1278275058,1278275058,benign,dca3eac72a1141ec897c5b235c03fdc2,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3814,1278275058,1278275058,benign,35b7768541654346bed49b9dd67e8294,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,16001,1278275058,1278275058,benign,6bf32d6697e54fab8cbe622764ab1093,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,48080,1278275058,1278275058,benign,036a1435337946f89580bdf7ca516117,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2001,1278275058,1278275058,benign,5ffc45b26c53495cabfe727648bd4cf9,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5963,1278275058,1278275058,benign,b3575085b24d47f7a5ff00b0c013609e,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5214,1278275058,1278275058,benign,9c38b193258b4a96bcaf76a9e2dd071b,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5221,1278275058,1278275058,benign,73f1b14ffab44d5ab117fb2ba6c9b269,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1087,1278275058,1278275058,benign,f61072ece11e46a8af677239bec2a3f5,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1154,1278275058,1278275058,benign,e695e5748f0b4b55aaf16b6453779a1a,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7800,1278275058,1278275058,benign,da7abfb03c104840af49e1f55ad7d193,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2020,1278275058,1278275058,benign,f2dc62227e3e45d694d97248d5606d3f,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,27356,1278275058,1278275058,benign,8b2e1bfbb857465eb02062b42855297d,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,44501,1278275058,1278275058,benign,0cc170f77a9c4c2cac15c3b9a398d950,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1131,1278275058,1278275058,benign,29f7e67077a148cfa6a0278b36a85a7b,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5440,1278275058,1278275058,benign,71ffda3931ad4974a940a1ac55e3ee10,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,99,1278275058,1278275058,benign,cacc67b0f0a34c5bbe84d1ea94d5723e,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1040,1278275058,1278275058,benign,30cf7432aa4740fab273b0a3c49888b6,2025-12-21 17:29:59,synscan1.pcapng
6,89,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5800,1278275058,1278275058,benign,a48e16705f304f1ba3134d59d59565cb,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4005,1278275058,1278275058,benign,c0bd3a1129f945929256c7c34116ce3f,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5631,1278275058,1278275058,benign,74b62e512e7a4a6693da74157fe57a09,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1166,1278275058,1278275058,benign,efd4d73c5aaf4ebcaef7a7d5bf6f457d,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9,1278275058,1278275058,benign,3d1b768665e547b98b1dbf4426293896,2025-12-21 17:29:59,synscan1.pcapng
6,391,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4899,1278275058,1278275058,benign,443965f7e2c44103af2c11d16518720e,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,52869,1278275058,1278275058,benign,2f67121005804225b98a2bbb33adc9aa,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4006,1278275058,1278275058,benign,c2ee46a0216e430f927d2f0f55d29ab8,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3493,1278275058,1278275058,benign,ee1041df6cf84c12abc3dac10d4d74fe,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3737,1278275058,1278275058,benign,479e98dd480d4c8bb15522f36d020d88,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5221,1278275058,1278275058,benign,ba864d91733b4a86a82e3788649ebb1f,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5080,1278275058,1278275058,benign,d16a22ca11294982a68575739ad6fd26,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2020,1278275058,1278275058,benign,81f4dbc4b2214fbdb494905e28e1e71f,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,48080,1278275058,1278275058,benign,801585e3464245ea8a6591273bd91639,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,20222,1278275058,1278275058,benign,65c6656e175b496b9a4742cf78c0f130,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5963,1278275058,1278275058,benign,cd85a1712c774201b9ab927c9a8812bd,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3809,1278275058,1278275058,benign,809eed86e53f4b40b9ecd86f113f724d,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1328,1278275058,1278275058,benign,34dca5285387483cbe6f9b009edd5b78,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2382,1278275058,1278275058,benign,7b100c88744447eebf1087bd64725efe,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6839,1278275058,1278275058,benign,7e9bd8bf25e54606b17f7ec09ee71c2e,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3809,1278275058,1278275058,benign,4b4a39ace0234061b4e0d9f39822d190,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3827,1278275058,1278275058,benign,562e85f676c14e48870eabd7cbce6eb9,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3369,1278275058,1278275058,benign,32d7134fba44486ca3cb75326dc75989,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,17,1278275058,1278275058,benign,17581b5c743947c9a342dcb8cfc327c2,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,19780,1278275058,1278275058,benign,b9736a29553345128eeaa6daed2d66bd,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1244,1278275058,1278275058,benign,bae00fa5cc1e4200b150cb603fb38eb9,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3017,1278275058,1278275058,benign,0c20ef7eefba47f181c5dbaef4f13761,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,20222,1278275058,1278275058,benign,39866acf7c4c44e4b0c116b1b4a61a75,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3052,1278275058,1278275058,benign,cf5c19d99c074a48bd0f2503be4b2ce6,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5431,1278275058,1278275058,benign,91de6a4ddf36413ca4864180bc51d0ba,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8045,1278275058,1278275058,benign,55e1b52b3621434b835695aadde4eef1,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6788,1278275058,1278275058,benign,cc1e7f8a15de4002aa756774aaf74458,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5190,1278275058,1278275058,benign,939da27d43254f889322d2cec7e1d9ec,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1084,1278275058,1278275058,benign,2aad71e973ad4658a51d5ddd19cbb890,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6699,1278275058,1278275058,benign,1a157bbaa838419d9dc3eea549dfa1ba,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,32781,1278275058,1278275058,benign,dd227fa8f7f24b22a7f4551a55369d44,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,700,1278275058,1278275058,benign,c57090905bd74ba5a9a0346a1dc0485a,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,10002,1278275058,1278275058,benign,9194f27d9130437f83f688e7a257fa73,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1183,1278275058,1278275058,benign,7a6dbb08d19a456f85c62dd401ff9816,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,26,1278275058,1278275058,benign,c24b71356aeb46b695ec4e5c84c827ad,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,280,1278275058,1278275058,benign,ce2f5467e40445eaa8b74bda2640b15b,2025-12-21 17:29:59,synscan1.pcapng
6,264,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7000,1278275058,1278275058,benign,33a0c79bd2004ba89393ccd68a305eba,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3945,1278275058,1278275058,benign,6c85241797954f62bd5948b3925a6dd6,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,44176,1278275058,1278275058,benign,81778eb667b44230be8d225a6db3102c,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6389,1278275058,1278275058,benign,ce1b3f3ade454f5b9c65fcb6c60f7061,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1123,1278275058,1278275058,benign,7445f6f5721c4950ad6de4ab314e9e58,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9666,1278275058,1278275058,benign,2decf9a2494f499c91e27a050b15dfa9,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,40911,1278275058,1278275058,benign,0b975010829848c7b0763b2e418f936c,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3827,1278275058,1278275058,benign,b0ed5677ed2449939bd4d1f6dc88939a,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5500,1278275058,1278275058,benign,e95b3dc3939f48968d5ffc1e518858e7,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3814,1278275058,1278275058,benign,0577127e63a64980a76d57327ca2475e,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,24444,1278275058,1278275058,benign,09ddf7c9ee63496d88845516e5c80fcd,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1666,1278275058,1278275058,benign,8da3e39ba9d94ee1adf07179159018c7,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5214,1278275058,1278275058,benign,eac70e9c0d1040e1a622530bb4820d22,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3017,1278275058,1278275058,benign,e9d52eeb4a5f4a6db4ee227a221e8f8a,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,49999,1278275058,1278275058,benign,df643a8bdc38492bb93a590d77c5bc57,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4111,1278275058,1278275058,benign,8841bc51921b483880aa998c2e5c909b,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2525,1278275058,1278275058,benign,dcaa84940cfd4fc98d4bbceab23104cb,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1840,1278275058,1278275058,benign,17962c83be8e4039bd7af5898d546200,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,11967,1278275058,1278275058,benign,8f0b5e77b63449c4af1350128046fdb9,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,801,1278275058,1278275058,benign,76832d5da47f4bf9ba6a15391244ecb1,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6839,1278275058,1278275058,benign,42c33b05aa304adc9f64232793d36f88,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,40911,1278275058,1278275058,benign,5a1be7c2446f428a9871a149aaf06dfe,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9666,1278275058,1278275058,benign,186845b57e5c44c1800d9a60ecd06436,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1123,1278275058,1278275058,benign,a760f239edc243d4850bf09dc2645775,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6389,1278275058,1278275058,benign,be0a839bb86c4841820474cd5361fcaf,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2525,1278275058,1278275058,benign,2db1258a7bf84ce0b1ba6176190579f8,2025-12-21 17:29:59,synscan1.pcapng
6,264,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7000,1278275058,1278275058,benign,e6f52a5fa8b141aeb8ffb00574556312,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1840,1278275058,1278275058,benign,4aafb182be464958b526b5be1b84c79f,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,280,1278275058,1278275058,benign,463bc49aba074d168d9ab930ca9fd682,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1131,1278275058,1278275058,benign,f5d0ed3aedd949759da7ad5b762f2131,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,10002,1278275058,1278275058,benign,298ec8621c8d46f6b92aac2561e5c961,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,700,1278275058,1278275058,benign,f4203730c9184acb83afd5dc4060677e,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5500,1278275058,1278275058,benign,29b9d94468e74374b7ad70c0331e8908,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,32781,1278275058,1278275058,benign,b3a137603e9345d3a442b77653e5609f,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,62078,1278275058,1278275058,benign,7a86129993ab4e50a8b60574205c54e8,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,19101,1278275058,1278275058,benign,870613e1ef3f45158763b62db059aafc,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,801,1278275058,1278275058,benign,05b6bd56c63f4ce0807947c6d2919b36,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3918,1278275058,1278275058,benign,ba1bdf163369409fbd551cd8ce9a22a0,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,62078,1278275058,1278275058,benign,7d527b18367645fabf85b7dfbd0012a9,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3052,1278275058,1278275058,benign,70b5e8f32803482db358dd0c921ed75a,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1244,1278275058,1278275058,benign,612e154668c84f5bad4a2a666cd6d7bb,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,666,1278275058,1278275058,benign,6b8fca7de0bb4d2287d61434c961cd42,2025-12-21 17:29:59,synscan1.pcapng
