PROTOCOL,L7_PROTO,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,SERVER_TCP_FLAGS,DURATION_OUT,MIN_TTL,MAX_TTL,MAX_IP_PKT_LEN,RETRANSMITTED_IN_BYTES,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_OUT,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,FTP_COMMAND_RET_CODE,IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,FIRST_SWITCHED,LAST_SWITCHED,result,id,time_scaned,file_scaned
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1300,1278275058,1278275058,Benign,f3039ef7daaf4e7f832a2f88111129c6,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1075,1278275058,1278275058,Benign,530c80429fec4f70b8ae36959d1e1313,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9102,1278275058,1278275058,Benign,4939d4c45355484c9e9035365f4e2c4a,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1296,1278275058,1278275058,Benign,d50c728ea091466fb9d7587a31cefce8,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5101,1278275058,1278275058,Benign,94dc4f6dc0074d1b925e8dcff3c92b8b,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,52848,1278275058,1278275058,Benign,54555f0a86224fd09a5d3d15a8ea11f2,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4003,1278275058,1278275058,Benign,0933a73f44eb44f2854bb2a501fd5b17,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7200,1278275058,1278275058,Benign,57ea1533ced04851bcd19cd31b119dda,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,33899,1278275058,1278275058,Benign,8080a8d36b3d4d7ba9c56dc44ddcf915,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,10626,1278275058,1278275058,Benign,93a5ef39d5b8478aa880f663d34cedbd,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,24,1278275058,1278275058,Benign,8fc67cae23c4496bb0dcfcf7592c18d7,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2869,1278275058,1278275058,Benign,6023f350499d498daf778328a48ca8d2,2025-12-21 17:30:26,synscan.pcapng
6,89,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5900,1278275056,1278275056,Benign,6128226349d94eb187931afb867f2e0a,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,61532,1278275058,1278275058,Benign,e702d8b111ff4ad689c18d64f5837d49,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,497,1278275058,1278275058,Benign,8113c19d928f48a486e412b81bf1eb26,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3077,1278275058,1278275058,Benign,bf778297792b4527b75f084025fd21ac,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3826,1278275058,1278275058,Benign,beacb86edac24787b68237a79161fce1,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8291,1278275058,1278275058,Benign,17573d772644495d923ae806c15e4e2f,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1073,1278275058,1278275058,Benign,25d870c2a1b0414886460c8c5c855639,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,425,1278275058,1278275058,Benign,a722895b1ee4486ea29c4db3ac3bfcf5,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1187,1278275058,1278275058,Benign,b30d595ef1c1422090539f598c404d35,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,14000,1278275058,1278275058,Benign,481b1ca6ae63491094afccd19b52186a,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,15660,1278275058,1278275058,Benign,29603e6354f841c68c468a4f22df3867,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,13456,1278275058,1278275058,Benign,e97c06fa50fe4e65bfb938981aa6c69a,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,15004,1278275058,1278275058,Benign,35e60bf11ca44ec0b128d2d8c3ac9fb6,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2106,1278275058,1278275058,Benign,f6aaa3b823754be2a06e0ccaaf91b3b0,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,15004,1278275058,1278275058,Benign,8a17d55b6183462593006d52d3c085d3,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6669,1278275058,1278275058,Benign,dc2292bd028344609e5475e9f5e79184,2025-12-21 17:30:26,synscan.pcapng
6,114,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1433,1278275058,1278275058,Benign,948e891c81044e10b5426a9fee25d443,2025-12-21 17:30:26,synscan.pcapng
6,378,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4000,1278275058,1278275058,Benign,972ae4bd696441d68dcd97154e89d186,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1043,1278275058,1278275058,Benign,b6fc315780d64e82a62045d638a148d3,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9575,1278275058,1278275058,Benign,b17e095df2304e62b7f01ee2ade19096,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2013,1278275059,1278275059,Benign,e8f027ac1d5f4d4eb55faf8d2b749926,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1641,1278275058,1278275058,Benign,c120531bee194300b7e0008be3837be4,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5825,1278275058,1278275058,Benign,8581f9c4e1054cd9b0547df8e98abe08,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9898,1278275058,1278275058,Benign,8b036a184e764d249f2081bb38a5ff5d,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,27355,1278275058,1278275058,Benign,cef9f176d93149059e43d0caa6b93387,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1583,1278275058,1278275058,Benign,c0cd4da8586d4ce1939aa818388b775b,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6580,1278275058,1278275058,Benign,628e0be30e1440faa03c94ff647443fa,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,10626,1278275058,1278275058,Benign,d1147131f8834a22a40f612dc0f877a8,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,32768,1278275058,1278275058,Benign,f9e646508dd6406eae4ace7245bb604f,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9200,1278275058,1278275058,Benign,911807ed924e41c48d9565689ef625a9,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1024,1278275058,1278275058,Benign,08d65743cb9543e2bd835824d925400c,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1641,1278275058,1278275058,Benign,f804245a8c88451e980df4e871d7770a,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1073,1278275058,1278275058,Benign,c4980eb28e5c4ea993b14c9ed1978b0e,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,13456,1278275058,1278275058,Benign,550ac315a1274534a53032541efd3d1d,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,15660,1278275058,1278275058,Benign,d5665fcdd0c0485aa7c7e519e508738a,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,14000,1278275058,1278275058,Benign,691aec8a0ede4bb4bd7a52093148e467,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9500,1278275058,1278275058,Benign,cffeb70127fa465d8a9fdb02d5c626c7,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,425,1278275058,1278275058,Benign,39913e8f40e44e5eab0294a04f48a3cd,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5959,1278275058,1278275058,Benign,e70cbae2da134f35b1c7a984a1bb6281,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7496,1278275058,1278275058,Benign,3c490c27d13748f29fbc524fd7b5b947,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1071,1278275058,1278275058,Benign,b2f799ca265d4350a347d91aa1ee1afe,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,30718,1278275058,1278275058,Benign,8d17d1a260574413833799f24b363c4f,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,808,1278275058,1278275058,Benign,29f8d20c2ce9486daefe1c96cd738ea1,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,61532,1278275058,1278275058,Benign,19795b6c468d4671a2e9cbac220ed881,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6543,1278275058,1278275058,Benign,301fb1b57a2641019ccd19ddbbe81907,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2106,1278275058,1278275058,Benign,46405ee105e04d5291b3fd340326c34b,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1095,1278275058,1278275058,Benign,ee9f65c2e44a46bc9be4943cbe52bde6,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1064,1278275058,1278275058,Benign,fb89fa90dae04bb9a3dc4a9829dce95c,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1111,1278275058,1278275058,Benign,fb67e73d7612431cba8b4e36f2fb7c50,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8649,1278275058,1278275058,Benign,498ed1f9d0864b07b1bd5badf64d809f,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2099,1278275058,1278275058,Benign,b43408549eaa4b5984ade9395af673c8,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,765,1278275058,1278275058,Benign,9bd3e26ccb3d464f9de1b79fa76bb50a,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9010,1278275058,1278275058,Benign,e893546eee264ecab208bff07f0f73e3,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9071,1278275058,1278275058,Benign,9acf00acf33f408b871d1bbe0707991e,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,49155,1278275058,1278275058,Benign,16ead38c120547dea8fb0a6b5f060ec9,2025-12-21 17:30:26,synscan.pcapng
6,308,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2190,1278275058,1278275058,Benign,687ffba8def04cbab344ebd47c385744,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3001,1278275058,1278275058,Benign,be7e195b1e1c4893ae1f414e2bf5de42,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6580,1278275058,1278275058,Benign,de188d0672814386abaefea86134ca31,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5033,1278275058,1278275058,Benign,15e957cb8b384741bfe4142163084195,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9898,1278275058,1278275058,Benign,fa3744ea28b44fc7942e3f72076e09da,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5431,1278275058,1278275058,Benign,ead7cfb0b9f244deb0ef0982239f40d4,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,497,1278275058,1278275058,Benign,3c65c697b26e4f44ae531fb53a2c1b11,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,32768,1278275058,1278275058,Benign,fcc0ec2694e94a14a4bfc3bf632e2ac5,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5825,1278275058,1278275058,Benign,734b8da1ccd24a0f88ee6243a84408ab,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3071,1278275058,1278275058,Benign,9a478133d833489a95d97ec10ec49c91,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5959,1278275058,1278275058,Benign,ca8b5a9dc11148ba995b12225beb3993,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9575,1278275058,1278275058,Benign,8d35457cd4284f938c389389e5e52ca6,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1043,1278275058,1278275058,Benign,6fc0db7b62e549149230acb9cc0f7fc6,2025-12-21 17:30:26,synscan.pcapng
6,378,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4000,1278275058,1278275058,Benign,38de4310bf9b41ddac2c9f62e4635a05,2025-12-21 17:30:26,synscan.pcapng
6,114,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1433,1278275058,1278275058,Benign,114dfdb34ea9403eac9cd5b5b9da90c5,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6669,1278275058,1278275058,Benign,da8fd0b73f3346e4ac10fad61e0b2e0f,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9071,1278275058,1278275058,Benign,1d3656fe88164bd792ab52b490b047a6,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9010,1278275058,1278275058,Benign,148521d663ab4f7fbeef411f5c5794ed,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,765,1278275058,1278275058,Benign,43419eb664a54289b18a5ea466e58acb,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2099,1278275058,1278275058,Benign,25e012b4dae346748822cc17b5d2f6b3,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8649,1278275058,1278275058,Benign,840d499efb154cbe84c2014d3303cac8,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1111,1278275058,1278275058,Benign,3cba02946f96401987126a697c0511a1,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1064,1278275058,1278275058,Benign,16139846a64f446db88f6635a99ee5ea,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5033,1278275058,1278275058,Benign,26550a9e3b9442adae7aedbea119ee23,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3071,1278275058,1278275058,Benign,69422c1607c34a7f909cf10cd77232b3,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1095,1278275058,1278275058,Benign,ad912e4c4847458382f0699dd8fbafb8,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6543,1278275058,1278275058,Benign,0f33b7e77985438c8a523bd04cf2f1d3,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,808,1278275058,1278275058,Benign,9a42b3febb184972acde7781e8582636,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,30718,1278275058,1278275058,Benign,5478b14e37ff413ab49f5bb2048c8ef0,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1071,1278275058,1278275058,Benign,d635fb5fe7f44b4e95628b3d703f91ed,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7496,1278275058,1278275058,Benign,873c058a576d451d97c89d851a7a46da,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,44176,1278275058,1278275058,Benign,59775939b16f401aad75fed1758f19f7,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1183,1278275058,1278275058,Benign,73eaa795c7e04e47bcc1d9f54209384b,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,49999,1278275058,1278275058,Benign,70ba68f460f74f23b394df4c02daa92b,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8300,1278275058,1278275058,Benign,61e61ac3590a423b8b390280b7907265,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,11967,1278275058,1278275058,Benign,a2cc560a1fde4e5da2c29ebf6e1aa7f0,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3945,1278275058,1278275058,Benign,493641ab1d5646eab59772ed97a19954,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,49155,1278275058,1278275058,Benign,341602b24a11429fa10d12c7c27ec7af,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,10621,1278275057,1278275057,Benign,dd13ea435310400293d81618bd77ec9b,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8045,1278275058,1278275058,Benign,0d7eed55110242288bc38599846e6ad8,2025-12-21 17:30:26,synscan.pcapng
