PROTOCOL,L7_PROTO,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,SERVER_TCP_FLAGS,DURATION_OUT,MIN_TTL,MAX_TTL,MAX_IP_PKT_LEN,RETRANSMITTED_IN_BYTES,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_OUT,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,FTP_COMMAND_RET_CODE,IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,FIRST_SWITCHED,LAST_SWITCHED,result,id,time_scaned,file_scaned
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5200,1278275059,1278275059,benign,a3ebed545b384cc5bbbb6556b975c139,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9110,1278275059,1278275059,benign,5e96193e42394a9fa6bead34e32df932,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,32785,1278275059,1278275059,benign,98e0d0b26cc04a7eb75b1380f57ee478,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8400,1278275059,1278275059,benign,9c1e3a3ad68545428fe0e968d6aeadf2,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3000,1278275059,1278275059,benign,267d93b77f724cdeb36c1160391caafc,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2909,1278275059,1278275059,benign,cdcf1e9ac1da4960b48fe1293999cec2,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,254,1278275059,1278275059,benign,6924a52d4a9f40e3a4eb28a49f6787d6,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2260,1278275059,1278275059,benign,c66506c5a3c4432ba25021ae3f9eb962,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5811,1278275059,1278275059,benign,c6f41572ba2143f8a10ab942114d9f77,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,30,1278275059,1278275059,benign,deae239cf3564ee5b8876edbf9386137,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1027,1278275059,1278275059,benign,62acb5113d164d0fbe6fe7b44b630720,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8000,1278275059,1278275059,benign,3c3f3568ac1c49e09956f1f77b7b571f,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,49176,1278275059,1278275059,benign,f1db66a6f0424e9e8d6f272e55a0eddd,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4224,1278275058,1278275058,benign,d166b173af3d4862ad26a516dee9697e,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1151,1278275058,1278275058,benign,f33f9b9516d1430ba693be81cb2ae283,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9593,1278275058,1278275058,benign,cf05c50326e14807b5b0f17446ddd543,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1097,1278275058,1278275058,benign,bdba9c230b9444529b99bba33d600d32,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2001,1278275058,1278275058,benign,505641e9701d4344993e8b5f921104ed,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5190,1278275058,1278275058,benign,dd50f48947654cbc9874d3b5e85278ff,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1070,1278275059,1278275059,benign,ea8b99804d9e4dba8a4a582dac99dd61,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4006,1278275058,1278275058,benign,bba2a085f37f42a699f7f78673ca36c4,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,990,1278275057,1278275057,benign,550a710ac59d49ab9e6b944c81dba71b,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2909,1278275058,1278275058,benign,57569684e5e444a3ad8009647a52704c,2025-12-21 17:29:59,synscan1.pcapng
6,1,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,21,1278275056,1278275056,benign,900e7b7705fc45bda489bb66f97e8177,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,65000,1278275057,1278275057,benign,bd684119280d4c04be2911dfb4ff7490,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,10629,1278275057,1278275057,benign,f7370a94f88948cc97e0a6fd1def372c,2025-12-21 17:29:59,synscan1.pcapng
6,158,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1720,1278275057,1278275057,benign,c0a79e92ca054e20b4886fc888853fd9,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1075,1278275058,1278275058,benign,6d9ad801ad7f442288c42e6ca715ea32,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5822,1278275058,1278275058,benign,ab669f8399874e15941826505782d470,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6788,1278275058,1278275058,benign,083218da58804b90a52f6cd69f6fd119,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,32778,1278275057,1278275057,benign,3cfda4715c1347468ece3dc8feac2377,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4848,1278275057,1278275057,benign,c0311c219ec0403f8fdf694d3408ab22,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7777,1278275057,1278275057,benign,6d002a2c45e54966987502ff96440cbc,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,17877,1278275057,1278275057,benign,acc72e7541e948b2b5c89f441a629565,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3880,1278275057,1278275057,benign,8e61b80f5c62400682a9d1579fe5f1aa,2025-12-21 17:29:59,synscan1.pcapng
6,17,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,514,1278275057,1278275057,benign,53f97ec34b4d46fa9ac0f6c4f9e1c5d4,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,14238,1278275057,1278275057,benign,7d2005e4f62e4d9380e4cc5c9a743101,2025-12-21 17:29:59,synscan1.pcapng
6,51,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,993,1278275057,1278275057,benign,777496def230409d8a8d2052c2334dc0,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2038,1278275057,1278275057,benign,99416e64ae4a414a896e8252953ca7a8,2025-12-21 17:29:59,synscan1.pcapng
6,158,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1720,1278275057,1278275057,benign,c6f029b207424d1fa66af4b5be78a9f5,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1723,1278275057,1278275057,benign,7c5a2d0ceb90499da6cc6647469b07f6,2025-12-21 17:29:59,synscan1.pcapng
6,13,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2605,1278275057,1278275057,benign,d6152e25572847c284b27ee2c2515a3f,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5414,1278275057,1278275057,benign,33289ccc5aad4b5b84ebd9a6b031df66,2025-12-21 17:29:59,synscan1.pcapng
6,2,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,110,1278275057,1278275057,benign,6551500c5b0c41d2949e1ff689c2a9fc,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2222,1278275057,1278275057,benign,974a66832b114aa6abbb8959b7f3902b,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6000,1278275057,1278275057,benign,c2bd504c071b4fe9988e2fe88fe1573b,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1687,1278275057,1278275057,benign,0534ad7b70c34bf39d8556ee0efcf05f,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1233,1278275057,1278275057,benign,b03c03aa8608482c91470e4a9e05c58b,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2030,1278275057,1278275057,benign,088ec42982834bd889da67a3387e0100,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6,1278275057,1278275057,benign,f31b0d6504ab4060b066fd21dee56a3c,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1417,1278275057,1278275057,benign,0bb58feb0c7f43aba8d0363def304ed2,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8222,1278275057,1278275057,benign,526aa12ed35e48a59a85a70fc6bae633,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1056,1278275057,1278275057,benign,78289d21187a408198c4a1a3eb7ff4f6,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,683,1278275057,1278275057,benign,608a1f79f9ad48b198ba90e40a9aa6f9,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2701,1278275058,1278275058,benign,74f7f086bfa14db3af01f035b1006aac,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,843,1278275058,1278275058,benign,c5958387ed71414fa134971fe7f42b7e,2025-12-21 17:29:59,synscan1.pcapng
6,41,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,445,1278275057,1278275057,benign,691a91daf6e9452fa5abd93349f3f849,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,1,62,20,0,0,0,44,0,5587,5079,2,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,31337,1278275058,1278275058,benign,c05af868476e452ab59f41994bb618db,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3077,1278275058,1278275058,benign,8651974eb2314cecaec439fd7e9d5479,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3826,1278275058,1278275058,benign,3a6df87126444a8caf37e44e3cc2923b,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8291,1278275058,1278275058,benign,e4366a8b8e4b4a5eabb56e385f1a2513,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2038,1278275058,1278275058,benign,bbff0ac1c9c045f9af62d70528975ec4,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,14238,1278275058,1278275058,benign,4802bde351bb4f3c955de82f29ed498c,2025-12-21 17:29:59,synscan1.pcapng
6,17,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,514,1278275058,1278275058,benign,6e8891d2c5a04af6b413166fcae03416,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3880,1278275058,1278275058,benign,d852df4228bc4f319c8cd7818eac57f6,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,17877,1278275058,1278275058,benign,d6095eb04e1a494bbf41981082da7108,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7777,1278275058,1278275058,benign,d5d22743ce2149f095b151071f348a49,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4848,1278275058,1278275058,benign,21f8fc002e0c437fa6a2dc7cdac4794f,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,32778,1278275058,1278275058,benign,9f97bbe8937f49959f6c893c6cdb6017,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,65000,1278275058,1278275058,benign,65f6cf77fbfe472ebca28829509a787e,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,16080,1278275058,1278275058,benign,d4e423b2db2c4cb099c57f9b7501c643,2025-12-21 17:29:59,synscan1.pcapng
6,131,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8080,1278275057,1278275057,benign,825eb2738e374fe3b4e47cafcd53ea6f,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1187,1278275058,1278275058,benign,7975f74e5f32434698367664fcc7e58e,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9917,1278275058,1278275058,benign,dd225ba4db96489d9cfb856a6901fc5f,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1311,1278275058,1278275058,benign,7cbbb8b458ed44a9a3fc40d818c22b0a,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1247,1278275058,1278275058,benign,06f7a6fe803b484f9f80362e1d463963,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,14442,1278275058,1278275058,benign,ca9f7c0d116f48fab3723f23bd7356db,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7676,1278275058,1278275058,benign,95e8d5ee17654f6dbf30c04cd20159e1,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,33899,1278275058,1278275058,benign,5cea059211494de2a82aded055d1fa7a,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4003,1278275058,1278275058,benign,39c7c960d0de4828a07952b31cbebf00,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1067,1278275058,1278275058,benign,6cf70622e31c42daa38f3c4adb952105,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5903,1278275058,1278275058,benign,bda0c26a2ea2480894762d8327edc76b,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9200,1278275058,1278275058,benign,44a4ede26d8242e090e1e4c8df2455c5,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2005,1278275058,1278275058,benign,0e1af0d67bd74c2d81871da89a6d0f22,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1300,1278275058,1278275058,benign,91a301fd2d094892a87e4a0ced84b34e,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3050,1278275057,1278275057,benign,0d913ad71cd948ab973e9df05ab17abe,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1594,1278275058,1278275058,benign,327c09c423ea4d32bfb599e4bb9c2cda,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,10626,1278275058,1278275058,benign,cfe93eecaec94cbaa40ed169ec5b5b46,2025-12-21 17:29:59,synscan1.pcapng
6,89,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5900,1278275057,1278275057,benign,bd51251f2c474b82a4a025cec9468b8a,2025-12-21 17:29:59,synscan1.pcapng
6,91,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,443,1278275057,1278275057,benign,debc9ea44b524cc7957a76880a5a7e62,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,60443,1278275059,1278275059,benign,79d7c714f12d4116a912363f289f7fdb,2025-12-21 17:29:59,synscan1.pcapng
6,77,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,23,1278275056,1278275056,benign,7a56506a93254f739c926a66a79366a9,2025-12-21 17:29:59,synscan1.pcapng
6,1,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,21,1278275057,1278275057,benign,60275d40a1b140d4aeea4d4a59dbaa6c,2025-12-21 17:29:59,synscan1.pcapng
6,51,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,993,1278275057,1278275057,benign,a31f0031f5354795b5bb2f129ca2ddf4,2025-12-21 17:29:59,synscan1.pcapng
6,20,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3306,1278275057,1278275057,benign,88203fcafb594016954f3baa507cbcc0,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,199,1278275057,1278275057,benign,c8c4101213f245fcac0c1c58e62e0b38,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,111,1278275057,1278275057,benign,5594b35cb31a466c8e57eb7f0c79ae82,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1025,1278275057,1278275057,benign,20717e7fa4a349978e5ae7abebda1358,2025-12-21 17:29:59,synscan1.pcapng
6,3,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,587,1278275057,1278275057,benign,b309fc05b1814549b2cfab3fa6c106b3,2025-12-21 17:29:59,synscan1.pcapng
6,10,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,139,1278275057,1278275057,benign,72b1cedb7e594fa9ae0b1f66b8feaa1c,2025-12-21 17:29:59,synscan1.pcapng
6,88,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3389,1278275057,1278275057,benign,47909ef45bd54234818a9436806ba5cf,2025-12-21 17:29:59,synscan1.pcapng
6,41,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,445,1278275057,1278275057,benign,c017b483af2c46688da64a26f71cae1c,2025-12-21 17:29:59,synscan1.pcapng
6,77,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,23,1278275057,1278275057,benign,b94ba47c649242f3892a59219353fabd,2025-12-21 17:29:59,synscan1.pcapng
6,23,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,995,1278275057,1278275057,benign,fce5f612284b494a94589c094b307d71,2025-12-21 17:29:59,synscan1.pcapng
6,2,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,110,1278275057,1278275057,benign,f7142a21de2f4bb28ab759b792d16a1d,2025-12-21 17:29:59,synscan1.pcapng
6,88,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3389,1278275056,1278275056,benign,b60315eec6ac4beca6e326e0eff76cec,2025-12-21 17:29:59,synscan1.pcapng
