PROTOCOL,L7_PROTO,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,SERVER_TCP_FLAGS,DURATION_OUT,MIN_TTL,MAX_TTL,MAX_IP_PKT_LEN,RETRANSMITTED_IN_BYTES,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_OUT,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,FTP_COMMAND_RET_CODE,IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,FIRST_SWITCHED,LAST_SWITCHED,result,id,time_scaned,file_scaned
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,44501,1278275058,1278275058,benign,5666b150f0dd438fb6d4ca41535da2b1,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,52869,1278275058,1278275058,benign,4f7d372688ef447488794e3402b2812c,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2013,1278275059,1278275059,benign,a9e641a7d14a44adaaa3526f683302dd,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1087,1278275058,1278275058,benign,99033487ba754333b86ab7b86741021c,2025-12-21 17:30:26,synscan.pcapng
6,391,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4899,1278275058,1278275058,benign,d257331139234d54b9e008a18652af73,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5221,1278275058,1278275058,benign,c16d680942fd4bff90a7376ea602285f,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3017,1278275058,1278275058,benign,eb97e628c92946e9aa2217097d475bd5,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5631,1278275058,1278275058,benign,544250958bfc4da0a37881a819324061,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,19101,1278275058,1278275058,benign,f939f3ee271a44eaa1db51e02d962e6f,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,49999,1278275058,1278275058,benign,8adc4bf7282c4bd8b6807b24b93e49fb,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8300,1278275058,1278275058,benign,c9ee29d85fd24cb69621e743ecb43868,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,11967,1278275058,1278275058,benign,da10308395fd42398b194d32ef73c0c5,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3945,1278275058,1278275058,benign,8c21de58e1ca454291f586d92b0a8e95,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5431,1278275058,1278275058,benign,646e88732e784c108ff727fb28c87756,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8045,1278275058,1278275058,benign,c91fb00309c1448eba58acf02e14e450,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6788,1278275058,1278275058,benign,97f78b9900f24bfb93c57ac159a227d1,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5190,1278275058,1278275058,benign,2e107927f92d4611a6fabe3bd7616ca9,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1084,1278275058,1278275058,benign,f974cf6442d0474590061197737df4b3,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6699,1278275058,1278275058,benign,c75f8ff5b5fe43678017f1595081d614,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,32781,1278275058,1278275058,benign,d27382d4a1b648d992febf61f19511e6,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,24444,1278275058,1278275058,benign,6ae36e46c1eb4474a641a7e6cb671cd6,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5214,1278275058,1278275058,benign,7b1b3244d69a4c50a3d1db27321e1f84,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1183,1278275058,1278275058,benign,8b159ec368f64d68b19c5b6048e2d7ea,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,10002,1278275058,1278275058,benign,f903ab06f488413a870041710a23074e,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,280,1278275058,1278275058,benign,15fda785418043cab08810b87253da77,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1840,1278275058,1278275058,benign,005226393c844303b36017eca814dce5,2025-12-21 17:30:26,synscan.pcapng
6,264,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7000,1278275058,1278275058,benign,557ab2b6a4604bc6a84646b939fa5be3,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2525,1278275058,1278275058,benign,069a3bccb29d488f95c87778b48bbebc,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6389,1278275058,1278275058,benign,0032a21320c94f9189da83700ef7a846,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1123,1278275058,1278275058,benign,16c7f2ac27a446bca16b3602be5d0ed8,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9666,1278275058,1278275058,benign,f5f44cc48f7e4325bd9a414ec1cfbc15,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,40911,1278275058,1278275058,benign,d6fe5bed8ed24cc498ee716b4fefedbc,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3827,1278275058,1278275058,benign,019e403380354af4bc469d835a182d4b,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5500,1278275058,1278275058,benign,71a5eb8024b94f7ea7f44fd2ba1b1eb4,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1666,1278275058,1278275058,benign,451d43cf92354e25867eb2ee747ca797,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,700,1278275058,1278275058,benign,f69e2caa51464d2d994625c14605fcf2,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7800,1278275058,1278275058,benign,83b8c47288ce46c39cdc0ff00fc31a9d,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1131,1278275058,1278275058,benign,065881bceec841c08796c33ac74ca8ef,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3814,1278275058,1278275058,benign,d5cb5b5ae84c44a3ac86148655d6c3c2,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1097,1278275058,1278275058,benign,2299021c8452461580f65bea5fc02f47,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3918,1278275058,1278275058,benign,6bac28a77dfd49fc8cb3bc404e48b2d0,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6839,1278275058,1278275058,benign,fae7f89ebc0d4438b68181bd5e079f92,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,40911,1278275058,1278275058,benign,2d231a65885645bd95c9a7ff9677b802,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9666,1278275058,1278275058,benign,781b5a6e55d14594b969638f6be8109c,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1123,1278275058,1278275058,benign,752018e671c94afa8358d1badba78e3e,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6389,1278275058,1278275058,benign,a9b3c907383e446bacc92502191e25b6,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2525,1278275058,1278275058,benign,d2d2b70edf784dddb6753e9193f84d7d,2025-12-21 17:30:26,synscan.pcapng
6,264,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7000,1278275058,1278275058,benign,55d407c45ae74ea5a0b3b3a7d0e77635,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1840,1278275058,1278275058,benign,9db9651e6a664244ab26aace643b9715,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,280,1278275058,1278275058,benign,902c2110d7064a8c99d11ec4511085af,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3052,1278275058,1278275058,benign,3b3f6caa997f40d4a69172931ea10798,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1131,1278275058,1278275058,benign,3f8bf2f7a0d64b238cb31c0edae3eb81,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5500,1278275058,1278275058,benign,bb86d6ec8cb24175afd06941bcff7eb3,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,44176,1278275058,1278275058,benign,87400ca6ae7e474abaad415a95d1529f,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3017,1278275058,1278275058,benign,490d036e96444e3aaa6dd86fbc6a9ab1,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,32781,1278275058,1278275058,benign,3654f673353b404a995d28fd62687cee,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,19101,1278275058,1278275058,benign,9fdfd8596bdd493b8a2cbadc711fa48b,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,801,1278275058,1278275058,benign,67ddd01fff524b0bac07388a4feb2f96,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3918,1278275058,1278275058,benign,98cddfe75acc4a8193d2e3a2245e523e,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,62078,1278275058,1278275058,benign,fc7d40af5bb24279a57deb7180f1762b,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3052,1278275058,1278275058,benign,87cf36e515004fa6a8e91dd59dff6dd2,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1244,1278275058,1278275058,benign,32af13b0a62c4392993d046f4ad48cb6,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,666,1278275058,1278275058,benign,7ae4754a018f45988b4212146eeae357,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2382,1278275058,1278275058,benign,ff41eb3d94614bebb8b4cc5f08b2cdee,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3369,1278275058,1278275058,benign,ca8d2c94ee6245f1ba5b9496a3752891,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,10002,1278275058,1278275058,benign,472e4aa2dae64c488b19fe42b6cbf8a5,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,26,1278275058,1278275058,benign,e1884d71c38c43e286dac89e0f3fda40,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,801,1278275058,1278275058,benign,2ff40dc5da2b4f6383733f085fe199fe,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,700,1278275058,1278275058,benign,dbd76b2eb60341b996f2c59809771c34,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1244,1278275058,1278275058,benign,31c5cb9f57714da29b27252d86f1582f,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,62078,1278275058,1278275058,benign,9e2ec964d46647b286a1ab218e45e4c4,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3809,1278275058,1278275058,benign,65e98b1183ae489aa249594ebed35d11,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,254,1278275059,1278275059,benign,35afbf8e3bf4426f91e4d3ae1ddccbcd,2025-12-21 17:30:26,synscan.pcapng
6,41,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,445,1278275057,1278275057,attack,3aceeee2ed9945c582a67e773a6942f2,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,49176,1278275059,1278275059,benign,519afca7491a4076a092a672f6c57ed6,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8000,1278275059,1278275059,benign,54570a78ab16403b8fda2ca018a02ae2,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1027,1278275059,1278275059,benign,0c2869917899417a824005b783276489,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,30,1278275059,1278275059,benign,15745ebcfa824cebba42bbed70d1bb94,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5811,1278275059,1278275059,benign,1012b34af92142e09946d47289d62ca3,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2260,1278275059,1278275059,benign,4007a6a7b0b847e2afc333506235c736,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1461,1278275059,1278275059,benign,18726f20a286471ba1c7baa236dd733a,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3000,1278275059,1278275059,benign,ceaf21dcdfcf4b22b7325b08adc57968,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,60443,1278275059,1278275059,benign,5de9aace680840218f4b429a5b4ca1c4,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8400,1278275059,1278275059,benign,d15dd1d6d2ca4348bba143f9269e41b5,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,32785,1278275059,1278275059,benign,c816d9f1e2184830a1e3378fb0af2744,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5200,1278275059,1278275059,benign,b27231ba1e8e4e57a92670e11956101a,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,10626,1278275058,1278275058,benign,915ecc417d0947979929f1dd267b4223,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9110,1278275059,1278275059,benign,6cf7db320f414bdc831280a85631443e,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,25734,1278275059,1278275059,benign,29e320cff91c4fc8b10468990d34ae83,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,82,1278275059,1278275059,benign,dae8f42ee67e47c194161bfbbe295354,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2161,1278275059,1278275059,benign,5ba5b04a0810456099fdfb4d4f73b327,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9415,1278275059,1278275059,benign,5899e3dc72354a2db872e33095653605,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4126,1278275059,1278275059,benign,eb2c57f49d8f4a21a59cf774d5d670bf,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,57797,1278275059,1278275059,benign,3c111336dac0428392ad42137a2ba541,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6346,1278275059,1278275059,benign,5f29ebc5541448f0b995d50a66a18f2c,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2800,1278275059,1278275059,benign,6b471f53d5724bdcbc34f741c34beece,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4662,1278275059,1278275059,benign,f518b228404543e6bace755e2c48d330,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7741,1278275059,1278275059,benign,a1db8d0ee4ce4448ae89242ced5c986b,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,726,1278275059,1278275059,benign,11a5cd24940941f88f306c9f7b197788,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,912,1278275059,1278275059,benign,5a3527e6d4fd40e5a461f1717cc43906,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9415,1278275059,1278275059,benign,5515fca81f5b4d2eb1f05e756f66f7c2,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7911,1278275059,1278275059,benign,58dcf5e3f58f4684bb47e8be61a75038,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,15742,1278275059,1278275059,benign,e27eb8a94dce4c0cbf2686060096c213,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1048,1278275059,1278275059,benign,ca5f84aff5ea41eca184e4dc96eeeb55,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,16001,1278275058,1278275058,benign,5a4468b2e3744f1abc0ef42f9ec568d3,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1862,1278275059,1278275059,benign,70e4a21f6ae64990b2d0c2d6b8479f19,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2001,1278275058,1278275058,benign,f70abaf85900408d8484e3909b02976e,2025-12-21 17:30:26,synscan.pcapng
