PROTOCOL,L7_PROTO,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,SERVER_TCP_FLAGS,DURATION_OUT,MIN_TTL,MAX_TTL,MAX_IP_PKT_LEN,RETRANSMITTED_IN_BYTES,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_OUT,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,FTP_COMMAND_RET_CODE,IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,FIRST_SWITCHED,LAST_SWITCHED,result,id,time_scaned,file_scaned
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3050,1278275057,1278275057,1,2253cab70e464c48b002b01b2b4ccbf9,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,683,1278275057,1278275057,1,b8402fcc198d466f9ecde926c08f347a,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8222,1278275057,1278275057,1,cb906562833d49d49a0a77e32744c989,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1417,1278275057,1278275057,1,3bf8d9afcaa548d29b5ec1493783dd60,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6,1278275057,1278275057,1,f5b2b8c44748455d97343d751341a174,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2030,1278275057,1278275057,1,d16f4ee5440149cebe4d3a47d9f9a3fc,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1233,1278275057,1278275057,1,f792508f50744ef9b17c04a2f19760a1,2025-12-21 17:29:20,synscan.pcapng
6,158,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1720,1278275057,1278275057,1,29807a0cd8f8403e89a384f5479a5b48,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1687,1278275057,1278275057,1,480bc3e3f5b942cbb10b337fd4d12ff6,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2222,1278275057,1278275057,1,3a9928f05c5249658162108333048e6b,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5414,1278275057,1278275057,1,08e849779457487991fc3060e32da099,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,990,1278275057,1278275057,1,6a6abcd88a3c42a3a43cbc7c63ecf645,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,10621,1278275057,1278275057,1,c35d81316a98486983d3ede20929e412,2025-12-21 17:29:20,synscan.pcapng
6,13,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2605,1278275057,1278275057,1,1e7f551cd3e742359cb7b99750454dd5,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,10629,1278275057,1278275057,1,f0d7a6c8a0144dfe832a533386014779,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1056,1278275057,1278275057,1,46e4ccc269fc4ee1acbb0ffa8c86e15d,2025-12-21 17:29:20,synscan.pcapng
6,3,1,1,62,20,0,0,0,44,0,5587,5079,2,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,25,1278275057,1278275057,0,7480048c5b5540e7ac698c58ca017899,2025-12-21 17:29:20,synscan.pcapng
6,97,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,548,1278275057,1278275057,1,f1b3efffe65341abbe1c57c91856f331,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8888,1278275057,1278275057,1,12c6bcd7774941d8a6b3fac32923b34e,2025-12-21 17:29:20,synscan.pcapng
6,370,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,135,1278275057,1278275057,1,6de883f559a24a0faa6f7c8f57a8a8b6,2025-12-21 17:29:20,synscan.pcapng
6,50,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,554,1278275057,1278275057,1,5dc0f0fe20744f8da50aa217c28b23fd,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,256,1278275057,1278275057,1,cb1a654aa29b4f7e8038638e354f9774,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6000,1278275057,1278275057,1,8b8fc09fa5df45cabbf116ea240578b2,2025-12-21 17:29:20,synscan.pcapng
6,51,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,993,1278275057,1278275057,1,be6835abb65c4452b78e080c0a053003,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1075,1278275058,1278275058,1,b3e69e3c18ad43a0b157ff515325e651,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1723,1278275057,1278275057,1,883d35acc0a84b83a96d66a3461b7a99,2025-12-21 17:29:20,synscan.pcapng
6,2,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,110,1278275057,1278275057,1,05817c33437a43e28f64b138fb1fb8b4,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1095,1278275058,1278275058,1,3e8949b93c0f4fea99271b481968ec36,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6580,1278275058,1278275058,1,053f844cdba042e4ad5331bf1738d8de,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3001,1278275058,1278275058,1,730b1ea771d944808a82379d2bb3297f,2025-12-21 17:29:20,synscan.pcapng
6,308,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2190,1278275058,1278275058,1,46853ace04ab42cea339791d696f31ed,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,49155,1278275058,1278275058,1,735dad5ce4924c1a905dac5476a28664,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9071,1278275058,1278275058,1,185f152ae592464c80980dfca1ce15cc,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9010,1278275058,1278275058,1,44df30ae7c5d4b91bbdf09a830b2ebfb,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,765,1278275058,1278275058,1,81d45f79ef5c45299ea42fae3f8dffc1,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2099,1278275058,1278275058,1,1a278cad9bdf4a2a892d9a840d8d6024,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8649,1278275058,1278275058,1,5ae1b02ebe2c45b89ccfe10d3bfc43f9,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1111,1278275058,1278275058,1,27e8c0ce3c0343bb835e75c17c273d8c,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1064,1278275058,1278275058,1,e763d0ea6f7f47578366e32faede2183,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1095,1278275058,1278275058,1,7e2aeeb532fe41c5925415a4a3da668b,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5825,1278275058,1278275058,1,2c5d9930d62f494fbbc03549f3b948eb,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5033,1278275058,1278275058,1,aa8644ed262e41429649fe539297bbac,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,61532,1278275058,1278275058,1,2a96b60f93954d0cac08b4b9e951e6fd,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,808,1278275058,1278275058,1,60960b0bdb7648c5bc0d16797c8ca56a,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,30718,1278275058,1278275058,1,5fc2f1d69c10438cbdd1396e45aa4b51,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1071,1278275058,1278275058,1,0aa60d6f83334aef9c2b3ba7f01bbc5c,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7496,1278275058,1278275058,1,9f2b793cd00149ba86af0e2fc44f1e87,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5959,1278275058,1278275058,1,19cef46e3b10415ebb9f647c16d6ad79,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,425,1278275058,1278275058,1,77dc2fc9d4174c849d76642786b4ab2c,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9500,1278275058,1278275058,1,cc108ed645e2440aaa1857790b8ed3b7,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,14000,1278275058,1278275058,1,11331df0f7344577a7a3ee58605034b7,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,15660,1278275058,1278275058,1,3636cb741d294f8791dd0a2617c5804d,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,13456,1278275058,1278275058,1,8548e351d65a4b159a01435df3057ae9,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1073,1278275058,1278275058,1,f6e307eb57c44266bdc798e6d1ba1e27,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2106,1278275058,1278275058,1,f5f97cfee65142bbb943e1ec22037a34,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6543,1278275058,1278275058,1,1479da5a2fd7489b9520389d73c9711c,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3071,1278275058,1278275058,1,7aeaa580d09946c192cf227c15a77aba,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,27355,1278275058,1278275058,1,9bdf4a8e21db4324989a6d7cd2f370a2,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,497,1278275058,1278275058,1,e593eba7bcae4eceb6b07fdd9cddea98,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1641,1278275058,1278275058,1,c0e44aa6b8cf40afa0f75d36f05fbbb7,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3945,1278275058,1278275058,1,86bb5b0c64264a829ccfc997195b5456,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,11967,1278275058,1278275058,1,9b0b1b09817d441baad1053e1fa5f241,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8300,1278275058,1278275058,1,0db275d2363e47de9bd31e1f102b0895,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,49999,1278275058,1278275058,1,7d2148f50ecf4c778b41e94f12f46808,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1183,1278275058,1278275058,1,b77740a388b34dc0a3c7d86846a421ed,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,44176,1278275058,1278275058,1,154d2c16a5f44392bce92ea8d5588b3c,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7496,1278275058,1278275058,1,5c094d67ac85499ba157bbfae2ef18e5,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1071,1278275058,1278275058,1,91f1b8e04d8748c6aef5b0967a48fa1d,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,30718,1278275058,1278275058,1,ff3476a3b7684141b7512cc00ceba2ed,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,808,1278275058,1278275058,1,0c908067d76c4c3e87b62720ff21b96f,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6543,1278275058,1278275058,1,3bbfca8955a84728a5085e9d08734a03,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3071,1278275058,1278275058,1,12d4201ab5cc4e1cab0a7bcd8fef9120,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5431,1278275058,1278275058,1,4806aec101594adbbd14fee98283ec96,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9898,1278275058,1278275058,1,d32a4fe9bff449e29e24048206d8c901,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1064,1278275058,1278275058,1,27b6b86fe0294f7ca52b41f2eb1d94aa,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1111,1278275058,1278275058,1,100246b8a6654b39b041d136ba3faa93,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8649,1278275058,1278275058,1,36a937fa7d374f118d11956c4f3b32a4,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2099,1278275058,1278275058,1,ed47fadbd6934ae99ee34478788e8d82,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,765,1278275058,1278275058,1,04062f7e6563421bb052fb8b1c44ff4f,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9010,1278275058,1278275058,1,043e060620704f68b42b2befef04f7f2,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9071,1278275058,1278275058,1,822c2601c2464f669663bb308c13093c,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6669,1278275058,1278275058,1,f387b4a9754843f0884c48e6fa66520b,2025-12-21 17:29:20,synscan.pcapng
6,114,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1433,1278275058,1278275058,1,6393727eb7c54d5f8c61d86a3d4a2ceb,2025-12-21 17:29:20,synscan.pcapng
6,378,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4000,1278275058,1278275058,1,5f2f092e71a24194910bb40256bb4f64,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1043,1278275058,1278275058,1,85279cc762d64abf965c17d5a6874929,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9575,1278275058,1278275058,1,acd864f9ff0545bfb4c70a92c77017e1,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,32768,1278275058,1278275058,1,51518713b3364e95b0342c76c2dd5317,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2869,1278275058,1278275058,1,0091f750ae1846929b870c9fc89cb4b6,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1583,1278275058,1278275058,1,f3d5580910024ffc876108346de5527b,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5033,1278275058,1278275058,1,639f2931394644fa87bbbd818368013a,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1247,1278275058,1278275058,1,6b4b871a7aee424f8d8032004ce1caf6,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9917,1278275058,1278275058,1,1030c9b0e6044bf3b42cb4533d05cc5c,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1296,1278275058,1278275058,1,9891a6fc1da84caf957284cda4109c5e,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9102,1278275058,1278275058,1,d4e4f8fd97864909a66620ae6d9dd74a,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1075,1278275058,1278275058,1,809ce2d69ad244c59c9317a3c1d1d452,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1300,1278275058,1278275058,1,3630a00af1bd4903ad317abf18be8042,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2701,1278275058,1278275058,1,e6dc155d7de445699e426f8ad1346b9b,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,843,1278275058,1278275058,1,3e4ac829e422435b9c7eb434d31d3eb9,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2005,1278275058,1278275058,1,653dbc67b9f2436a867d6b80a2022c23,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,10626,1278275058,1278275058,1,6be1477d183444aa835e4a315e46c79c,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,15004,1278275058,1278275058,1,264b85b53c954c7a86a648a89f3b41af,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,52848,1278275058,1278275058,1,3674119d743c4d74beb95a6fc6a7c5a7,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,24,1278275058,1278275058,1,d733db461d8b41f8a947780a8d4dd2fc,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1311,1278275058,1278275058,1,fd40a4715f1f4cc19f7317e76fa1621b,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5101,1278275058,1278275058,1,4990f8c1bdb14d18929167109a32ae61,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9102,1278275058,1278275058,1,9a2b29a9219d425081e717d3dbec2a29,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1296,1278275058,1278275058,1,5b4ccc4ff64e49349923bc1419228943,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5101,1278275058,1278275058,1,84e5d8fcba9440bd968d23f8de0ab14f,2025-12-21 17:29:20,synscan.pcapng
